Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Raquel Morcillo,,"FW,MF",Alhama,23-245,1999,10,10,764,0,0,0,0,2,0,0.7,0.7,0.4,58a40d2e,e9fecaf2,10,2,20.3,1,0.07,-0.7,-0.7,98,220,1826,984,6,11,4,2,39,15,17,7,17,2,15,7,12,0,340,11,88,129,129,25,340,7,16,132,28,0,,0.30,3,13,-10,+1.61,5.7,10.5,-4.8,+0.90,0,9,16,4,34,25,0,0,56,8,11
Laura Moreno,,"MF,FW",Real Betis,22-028,2000,4,0,101,0,0,0,0,0,0,0.1,0.1,0.0,8d30cd58,74142337,1,0,15.4,0,0.06,-0.1,-0.1,10,22,159,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,34,0,5,11,18,6,34,1,3,27,5,4,3,0.75,1,5,-4,-2.65,1.1,3.4,-2.3,-0.49,0,2,4,1,1,0,0,0,5,2,1
Yerliane Moreno,ve VEN,MF,UDG Tenerife,22-057,2000,3,2,152,0,0,0,0,3,0,0.2,0.2,0.0,da8926f8,4c088abe,3,2,22.6,0,0.07,-0.2,-0.2,29,37,485,145,0,3,0,0,3,0,0,3,4,0,4,1,1,0,69,1,3,41,27,2,69,3,6,38,6,1,,1.33,3,1,+2,+1.79,1.7,1.4,+0.3,+0.36,0,7,5,0,0,2,0,0,7,1,2
Carla Morera,,"DF,MF",Alavés,27-267,1995,11,7,649,1,1,0,0,1,0,0.9,0.9,0.3,e953f471,aa11fb42,6,2,20.6,0,0.15,+0.1,+0.1,108,185,1709,761,2,11,3,0,21,8,9,4,7,2,5,2,11,0,267,13,91,113,66,6,267,4,9,130,10,4,,0.55,8,22,-14,+0.43,6.7,16.6,-9.8,-0.14,0,12,10,8,12,16,0,0,37,10,9
Yasmin Mrabet,ma MAR,MF,Levante Planas,23-123,1999,6,6,434,0,0,0,0,1,0,0.2,0.2,0.0,ae715fc6,753b93a5,8,4,25.5,2,0.03,-0.2,-0.2,134,209,2703,796,2,16,1,0,12,4,7,1,5,0,5,2,11,0,273,11,74,161,42,4,273,2,8,161,4,0,1,0.00,2,19,-17,-3.69,3.4,10.4,-7.0,-0.74,0,5,3,0,1,7,0,1,31,14,3
Natalie Muth,us USA,"MF,FW",Levante Planas,24-135,1998,9,3,366,0,0,0,0,2,0,0.1,0.1,0.0,f7d95aa2,753b93a5,4,3,27.0,0,0.02,-0.1,-0.1,51,102,1159,521,1,7,1,0,16,9,6,1,5,0,5,11,9,0,158,20,72,71,16,2,158,0,2,58,3,6,2,0.89,5,10,-5,+0.36,3.7,8.7,-5.0,-0.30,0,6,1,1,0,9,0,0,14,4,6
Caroline Møller,dk DEN,"FW,MF",Real Madrid,23-355,1998,8,1,189,1,0,0,0,1,0,1.1,1.1,0.2,e5cf9043,54582b93,4,1,12.4,0,0.27,-0.1,-0.1,52,78,802,214,2,5,1,0,2,0,1,1,5,1,4,2,0,0,110,3,9,59,43,10,110,2,9,89,8,7,2,2.38,8,2,+6,+0.96,4.2,2.7,+1.5,+0.12,0,4,4,0,3,1,0,0,5,4,3
Ange N'Guessan,ci CIV,FW,UDG Tenerife,32-021,1990,10,7,646,0,0,0,0,0,0,1.4,1.4,0.4,d8e8aa5e,4c088abe,12,5,18.2,0,0.12,-1.4,-1.4,70,110,1053,256,6,4,3,2,5,2,3,0,8,0,8,4,3,0,215,3,13,76,129,28,215,17,26,129,36,3,,1.20,8,7,+1,+1.56,7.4,6.6,+0.8,+0.72,0,9,12,10,11,3,0,0,34,1,5
Adriana Nanclares,es ESP,GK,Real Sociedad,20-214,2002,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,16417575,c21f25d3,0,0,,0,,0.0,0.0,154,183,3577,2646,0,2,0,0,1,1,0,0,0,0,0,0,8,0,204,182,204,0,0,0,204,0,0,95,0,0,3,1.67,12,7,+5,-0.17,9.8,8.5,+1.4,-1.05,0,0,1,0,0,0,0,0,6,0,1
Sydny Nasello,,"FW,MF",UDG Tenerife,22-239,2000,4,0,113,0,0,0,0,1,0,0.3,0.3,0.0,6786e185,4c088abe,3,0,19.2,0,0.09,-0.3,-0.3,15,21,289,46,1,1,1,0,1,0,0,1,2,0,2,0,1,0,42,1,2,14,27,4,42,5,7,19,6,4,2,1.00,0,2,-2,-1.48,1.9,1.5,+0.5,+0.53,0,2,1,1,0,1,0,0,3,1,2
Eva Navarro,es ESP,FW,Atlético Madrid,21-316,2001,1,0,14,0,0,0,0,0,0,0.0,0.0,0.0,3f05acb3,b56c2667,0,0,,0,,0.0,0.0,2,5,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,2,0,6,0,0,3,0,1,,3.00,1,0,+1,+5.78,0.2,0.0,+0.2,+0.17,0,0,1,0,0,0,0,0,2,0,0
Nerea Nevado,,DF,Athletic Club,21-226,2001,11,11,978,0,2,0,0,0,0,0.2,0.2,1.2,1fe41030,94929c05,3,1,18.9,0,0.08,-0.2,-0.2,462,646,8254,2951,18,25,7,5,28,15,7,6,12,1,11,14,23,1,772,25,298,311,179,4,772,18,30,337,13,0,,1.18,15,20,-5,-7.96,10.7,14.6,-3.9,-2.88,0,15,24,0,71,17,0,0,99,6,4
Morgan Nicoli,fr FRA,DF,Sevilla,25-246,1997,8,3,303,0,0,0,0,0,1,0.1,0.1,0.0,672072df,215d9026,2,1,18.2,0,0.04,-0.1,-0.1,109,154,2620,1502,0,12,0,0,10,8,2,0,7,2,5,6,22,0,200,26,119,73,8,2,200,0,0,112,2,5,1,0.75,7,7,0,+0.13,4.0,4.8,-0.8,-0.79,0,4,0,1,0,6,1,0,16,3,2
Gabi Nunes,br BRA,FW,Madrid CFF,25-274,1997,11,6,520,3,1,0,0,2,0,1.8,1.8,0.5,8ce35340,89818574,15,7,14.4,1,0.12,+1.2,+1.2,90,126,1444,208,7,6,4,1,4,2,2,0,1,0,1,3,7,0,195,7,21,99,76,23,195,4,9,159,32,5,,2.00,9,9,0,-1.34,7.3,6.1,+1.2,-0.65,0,6,11,9,1,1,0,0,14,14,6
Pierina Núñez,pe PER,"FW,MF",Real Betis,22-271,2000,2,1,82,0,0,0,0,0,0,0.2,0.2,0.1,91c39baa,74142337,2,0,17.8,0,0.08,-0.2,-0.2,9,13,115,0,2,0,0,0,1,0,0,1,2,0,2,0,0,0,25,0,1,8,16,5,25,0,1,20,4,1,6,1.50,2,1,+1,+2.49,1.5,1.5,-0.1,+1.68,0,3,0,1,0,1,0,0,3,1,3
Irene Oguiza,,MF,Athletic Club,22-338,2000,7,4,327,0,0,0,0,2,0,0.2,0.2,0.2,e660b6a5,94929c05,7,1,26.0,0,0.03,-0.2,-0.2,94,165,1645,556,4,14,0,0,4,2,2,0,3,1,2,12,6,0,209,9,52,116,43,8,209,2,3,109,3,3,1,1.43,4,7,-3,-0.69,2.2,5.2,-3.0,-0.76,0,12,8,1,6,3,0,0,29,14,15
Osinachi Ohale,ng NGA,DF,Alavés,30-353,1991,10,8,688,0,0,0,0,1,0,0.0,0.0,0.0,69053d78,aa11fb42,0,0,,0,,0.0,0.0,154,233,3319,1491,1,4,0,0,5,2,3,0,6,2,4,5,33,1,303,67,236,61,7,4,303,0,0,142,2,2,1,0.50,9,27,-18,-0.86,5.6,17.3,-11.7,-0.70,0,4,4,0,1,3,0,1,44,16,6
Patricia Ojeda,,DF,Sporting Huelva,31-276,1991,11,11,990,0,0,0,0,0,0,0.2,0.2,0.1,1dae60f5,27acb0af,6,0,27.2,4,0.04,-0.2,-0.2,160,316,3294,1992,1,14,0,0,11,8,2,1,14,9,5,20,66,1,447,96,289,136,26,3,447,2,4,111,2,0,,1.09,9,20,-11,,8.3,20.6,-12.3,,0,7,9,0,5,9,1,1,68,11,5
Freja Olofsson,se SWE,MF,Real Madrid,24-199,1998,3,2,163,0,0,0,0,0,0,0.0,0.0,0.0,6ce1049b,54582b93,0,0,,0,,0.0,0.0,64,77,1204,250,0,7,0,0,1,1,0,0,0,0,0,4,1,0,88,3,25,55,9,0,88,0,0,55,0,1,7,3.00,2,0,+2,-1.22,2.2,0.8,+1.4,+0.20,0,5,4,0,0,1,0,0,15,1,1
Olivia Oprea,ro ROU,DF,Alhama,35-265,1987,6,4,335,0,0,0,0,1,0,0.1,0.1,0.1,630a783e,e9fecaf2,1,0,21.0,0,0.06,-0.1,-0.1,56,110,1250,841,1,4,1,1,11,8,2,1,6,3,3,11,9,1,153,24,83,57,13,0,153,0,1,30,0,2,2,0.50,1,10,-9,-1.32,2.5,6.4,-3.9,-0.41,0,12,1,0,2,7,1,0,23,4,2
Maite Oroz,es ESP,"MF,FW",Real Madrid,24-259,1998,10,4,465,0,5,0,0,0,0,0.2,0.2,1.4,f4cdd292,54582b93,4,1,21.0,0,0.05,-0.2,-0.2,238,280,3965,1022,9,21,7,1,8,1,5,2,13,2,11,5,0,0,324,5,54,179,95,11,324,7,10,261,29,6,,2.50,19,5,+14,+1.26,10.1,4.9,+5.2,+0.82,0,4,11,0,2,6,0,0,25,3,5
Laura Ortega,,"FW,MF",UDG Tenerife,25-029,1997,4,2,154,0,0,0,0,0,0,0.3,0.3,0.1,583ad7f6,4c088abe,1,0,5.5,0,0.31,-0.3,-0.3,8,17,99,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,28,0,1,11,16,3,28,0,1,23,5,2,4,1.25,1,2,-1,-0.34,1.1,2.5,-1.3,-0.83,0,1,2,1,0,0,0,0,1,2,4
Sara Ortega,,"MF,FW",Athletic Club,17-292,2005,5,3,247,0,0,0,0,0,0,0.1,0.1,0.1,4aefa99f,94929c05,3,1,17.4,0,0.05,-0.1,-0.1,55,86,821,221,2,3,2,1,6,1,2,3,4,0,4,2,2,0,119,1,22,59,38,5,119,2,4,68,9,2,1,1.20,3,2,+1,+0.97,4.1,2.8,+1.4,+1.09,0,2,1,0,7,5,0,0,14,0,4
Asisat Oshoala,ng NGA,FW,Barcelona,28-061,1994,10,5,458,3,0,0,0,0,0,3.2,3.2,0.7,23a1662b,15f49df1,21,7,12.2,0,0.15,-0.2,-0.2,59,83,900,124,5,2,3,1,3,1,1,1,6,0,6,0,0,0,136,0,3,42,91,40,136,1,4,97,29,5,1,3.00,21,2,+19,+0.01,16.5,2.5,+14.0,+0.65,0,3,1,10,5,1,0,0,11,0,8
Rosa Otermín,,"DF,MF",Sevilla,22-068,2000,8,4,435,0,0,0,0,3,1,0.1,0.1,1.1,a788992d,215d9026,3,0,21.5,1,0.04,-0.1,-0.1,153,226,2933,1506,9,17,7,5,12,8,4,0,6,1,5,8,4,0,277,3,71,125,86,4,277,4,12,108,12,4,2,1.38,6,8,-2,-0.58,7.1,5.6,+1.5,+0.03,1,6,8,1,34,10,0,0,35,1,3
Sandra Paños,es ESP,GK,Barcelona,30-035,1992,6,6,540,0,0,0,0,2,0,0.0,0.0,0.0,c6ae9544,15f49df1,0,0,,0,,0.0,0.0,188,217,4197,2710,0,0,0,0,0,0,0,0,1,0,1,0,4,1,226,197,226,0,0,0,226,0,0,141,0,0,3,3.00,22,3,+19,-1.23,16.6,4.0,+12.6,-0.63,0,0,0,0,0,0,0,0,8,1,0
Salma Paralluelo,,FW,Barcelona,19-026,2003,6,3,272,4,2,0,0,0,0,3.6,3.6,0.8,843324b5,15f49df1,28,10,14.6,0,0.13,+0.4,+0.4,61,82,784,182,8,3,4,0,3,0,2,1,2,0,2,1,0,0,127,0,2,21,105,36,127,2,5,107,33,3,1,3.00,14,1,+13,+0.79,11.9,2.1,+9.9,+1.21,0,2,8,1,6,3,0,0,13,0,6
Lucia Pardo,,FW,Madrid CFF,22-338,2000,8,5,390,1,2,0,0,1,0,1.3,1.3,1.7,645bf5f7,89818574,17,5,19.0,0,0.08,-0.3,-0.3,64,104,982,230,5,8,2,1,6,3,3,0,2,0,2,2,4,0,161,2,16,74,74,20,161,1,4,108,29,3,2,2.38,8,4,+4,+0.47,6.9,3.8,+3.1,+0.31,0,5,7,4,10,4,0,0,12,1,5
Irene Paredes,es ESP,DF,Barcelona,31-158,1991,9,7,671,1,1,0,0,0,0,1.0,1.0,0.2,6a86dd87,15f49df1,11,2,12.6,0,0.09,0.0,0.0,473,535,9767,4136,3,43,6,3,7,2,4,1,3,2,1,13,16,0,597,57,292,269,40,14,597,0,1,415,1,2,1,3.00,27,2,+25,-1.16,22.6,3.2,+19.4,+0.64,0,10,7,1,5,3,0,0,62,17,3
Laia Parera,,DF,Levante Planas,21-091,2001,11,6,614,0,0,0,0,0,0,0.0,0.0,0.4,1f5790d3,753b93a5,2,0,34.2,0,0.01,0.0,0.0,172,268,2785,1688,5,9,6,4,20,12,7,1,10,2,8,19,16,0,344,20,154,149,54,1,344,4,8,106,2,5,,0.73,5,21,-16,-2.35,6.2,13.9,-7.8,-0.25,0,6,4,1,9,13,0,0,40,6,2
Pauleta,,"DF,MF",Valencia,24-180,1998,11,8,649,1,0,0,0,2,0,0.6,0.6,0.4,db1eeb84,f96ff499,8,2,20.3,1,0.07,+0.4,+0.4,146,241,2614,1190,7,14,7,5,20,10,8,2,9,3,6,7,11,0,345,21,89,155,104,13,345,8,23,148,13,3,,1.36,9,8,+1,-0.39,10.4,7.7,+2.7,+0.57,0,12,15,1,21,14,0,0,49,5,5
Toni Payne,ng NGA,"DF,FW",Sevilla,27-231,1995,11,9,837,0,4,0,0,0,0,0.5,0.5,2.2,d6a30323,215d9026,5,2,13.5,0,0.10,-0.5,-0.5,185,280,3078,1282,12,16,4,2,7,2,3,2,2,0,2,5,6,0,339,6,101,123,126,30,339,9,17,192,38,2,,1.09,17,19,-2,-0.80,11.8,9.9,+1.9,-0.60,0,2,6,5,12,5,0,0,53,2,2
Mari Paz Vilas,es ESP,"FW,MF",Levante Planas,34-311,1988,10,9,747,3,1,1,1,0,0,2.9,2.1,1.0,b876a4b2,753b93a5,22,8,18.2,0,0.10,+0.1,-0.1,131,209,2047,542,10,10,4,0,4,0,3,1,3,1,2,3,8,0,300,9,25,159,116,25,299,5,10,204,40,1,,0.80,8,17,-9,+1.51,7.1,14.9,-7.7,+0.45,0,6,14,4,4,3,0,0,32,9,19
Leire Peña,es ESP,MF,Real Betis,21-172,2001,1,0,31,0,0,0,0,0,0,0.0,0.0,0.0,344aa257,74142337,0,0,,0,,0.0,0.0,11,12,167,11,0,0,0,0,2,1,1,0,0,0,0,1,0,0,16,0,4,9,4,0,16,1,2,8,0,1,7,0.00,0,0,0,+1.22,0.1,1.2,-1.1,-1.69,0,1,0,0,0,2,0,0,3,1,1
Raquel Peña,es ESP,"DF,FW",UDG Tenerife,33-354,1988,10,10,886,1,3,1,2,1,0,2.1,0.5,1.6,67d43354,4c088abe,10,2,28.1,3,0.05,-1.1,-0.5,341,568,7092,3811,19,25,10,7,23,14,6,3,7,2,5,30,21,0,660,26,252,266,156,10,658,5,9,251,15,0,,1.20,9,12,-3,-0.30,9.5,10.0,-0.5,+3.05,0,3,6,3,59,15,0,0,88,5,2
Paula Perea,,DF,Real Betis,26-173,1996,11,10,854,0,1,0,0,2,0,0.0,0.0,0.2,06776ec6,74142337,1,0,39.4,0,0.02,0.0,0.0,205,362,3941,2075,2,19,6,3,20,13,5,2,10,6,4,17,18,0,461,36,206,188,69,0,461,3,11,203,5,1,,0.91,13,21,-8,+2.47,6.5,21.5,-15.0,+0.34,0,12,3,0,15,15,0,0,44,13,14
Lena Pérez,,DF,Alhama,26-347,1995,9,8,696,1,0,0,0,4,1,0.4,0.4,0.0,c54a5844,e9fecaf2,4,1,13.3,0,0.09,+0.6,+0.6,100,168,2172,1281,0,9,0,0,11,7,4,0,14,10,4,9,31,0,251,48,176,64,12,4,251,1,1,71,0,1,2,0.33,3,17,-14,-0.89,4.2,12.3,-8.1,-0.92,1,14,5,0,2,5,0,0,31,7,10
Nerea Pérez Machado,es ESP,DF,Villarreal,28-332,1994,11,9,811,0,0,0,0,3,0,0.0,0.0,0.2,6041cdeb,7a7bef84,1,0,28.2,0,0.01,0.0,0.0,222,376,3709,2141,2,26,3,1,33,14,16,3,15,3,12,21,21,0,483,30,148,228,112,1,483,1,7,161,5,2,,0.91,7,26,-19,-2.61,7.9,14.9,-7.0,-0.68,0,17,7,1,16,20,0,0,58,1,6
Maria Perez,es ESP,DF,Barcelona,20-350,2001,1,1,90,0,0,0,0,0,0,0.1,0.1,0.0,b592c4bb,15f49df1,2,0,13.5,0,0.05,-0.1,-0.1,88,98,2002,646,1,10,0,0,4,0,4,0,0,0,0,1,0,0,109,4,33,58,18,4,109,0,0,84,1,0,2,3.00,4,0,+4,+0.30,2.0,0.1,+1.9,-0.54,0,0,1,0,1,3,0,0,8,1,0
Xènia Pérez,,DF,Atlético Madrid,21-042,2001,6,2,168,0,0,0,0,0,0,0.0,0.0,0.0,3ab95bec,b56c2667,1,0,15.4,0,0.03,0.0,0.0,106,135,2122,856,1,7,0,0,0,0,0,0,1,1,0,2,5,0,150,10,63,80,8,1,150,0,0,92,0,4,5,2.50,4,1,+3,+1.06,4.0,1.7,+2.4,+0.38,0,0,1,0,2,0,0,0,12,4,3
Claudia Pina,es ESP,"FW,MF",Barcelona,21-119,2001,10,8,569,4,5,1,1,0,0,3.5,2.7,2.4,1e3ba0ba,15f49df1,18,7,15.1,0,0.15,+0.5,+0.3,240,305,4085,1454,23,35,13,4,9,4,3,2,8,0,8,3,3,0,365,2,34,169,163,22,364,6,9,283,41,2,,3.00,28,2,+26,+0.91,19.5,4.0,+15.5,+0.15,0,6,12,2,21,6,0,0,25,2,2
Clara Pinedo,,"MF,FW",Athletic Club,19-091,2003,10,5,537,2,1,0,0,0,0,1.0,1.0,0.5,68fd2ca4,94929c05,9,5,19.4,0,0.11,+1.0,+1.0,98,150,1521,402,5,8,2,0,7,3,4,0,3,0,3,7,8,0,208,7,43,92,76,8,208,2,4,115,16,5,1,1.00,10,10,0,+0.79,5.6,8.3,-2.7,-0.29,0,3,5,1,10,6,0,0,32,4,4
Raquel Pinel,es ESP,"MF,FW",Alhama,28-101,1994,6,0,145,0,0,0,0,0,0,0.2,0.2,0.2,01e37463,e9fecaf2,4,0,13.5,0,0.04,-0.2,-0.2,27,47,360,52,5,1,0,0,2,0,2,0,0,0,0,2,1,0,67,2,9,37,22,6,67,0,3,39,3,6,2,0.00,0,2,-2,+0.36,0.9,1.4,-0.6,+0.49,0,0,6,2,1,0,0,0,11,4,7
Itziar Pinillos,,"DF,MF",Madrid CFF,22-079,2000,10,9,770,0,0,0,0,1,0,0.1,0.1,0.6,fa2ad5a0,89818574,1,0,15.1,0,0.05,-0.1,-0.1,246,378,3900,1585,5,15,6,4,14,10,2,2,6,0,6,7,14,1,461,16,125,203,140,7,461,2,6,228,17,1,1,1.90,15,10,+5,-0.23,12.7,7.9,+4.8,+0.17,0,6,7,0,25,8,0,0,61,0,2
Fátima Pinto,pt POR,MF,Alavés,26-327,1996,5,4,307,0,0,0,0,2,0,0.1,0.1,0.0,5772c6a8,aa11fb42,1,0,7.2,0,0.11,-0.1,-0.1,66,103,1225,282,1,5,1,1,5,1,3,1,9,2,7,2,5,0,145,10,41,69,37,4,145,1,3,73,3,1,1,0.80,2,5,-3,+1.76,1.6,5.9,-4.3,+0.09,0,5,6,0,2,4,0,0,25,4,7
Tatiana Pinto,pt POR,MF,Levante,28-256,1994,11,6,591,4,1,0,0,4,0,2.7,2.7,0.8,d55abfda,0f4738a8,18,10,17.5,0,0.15,+1.3,+1.3,191,249,3107,1039,7,32,6,0,8,1,5,2,8,2,6,0,6,1,322,8,40,194,96,21,322,6,11,218,15,5,,2.09,21,8,+13,+1.30,17.0,5.9,+11.0,+0.87,0,7,6,2,4,7,0,0,42,7,11
Allegra Poljak,rs SRB,DF,Real Sociedad,23-307,1999,4,2,203,0,1,0,0,0,0,0.2,0.2,0.6,5485206d,c21f25d3,4,2,18.4,0,0.05,-0.2,-0.2,128,176,2739,892,7,9,6,4,2,0,2,0,1,0,1,3,1,0,182,3,36,92,56,3,182,2,5,104,10,2,,1.50,5,4,+1,-0.59,5.0,2.1,+2.9,+0.74,0,1,1,0,25,2,0,0,13,0,0
Macarena Portales,es ESP,"FW,MF",Valencia,24-129,1998,10,9,826,1,0,0,0,1,0,1.2,1.2,1.0,277764c1,f96ff499,11,6,19.1,0,0.11,-0.2,-0.2,164,245,2269,782,11,18,10,0,18,7,8,3,10,0,10,7,4,0,375,4,64,161,157,36,375,16,31,233,42,1,,1.50,8,8,0,-1.65,12.0,9.6,+2.4,+0.53,0,2,16,3,11,12,0,0,68,2,5
Berta Pujadas,,DF,Valencia,22-244,2000,8,7,635,2,0,0,0,1,0,0.4,0.4,0.2,e19143bb,f96ff499,4,2,18.2,0,0.10,+1.6,+1.6,192,263,3557,1679,3,13,1,0,10,5,5,0,6,4,2,14,15,0,334,61,187,117,33,8,334,5,7,180,0,1,,1.13,5,5,0,-0.76,7.8,7.9,-0.1,-0.54,0,4,5,0,2,6,0,0,41,4,2
Montse Quesada,,GK,Levante Planas,21-238,2001,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,b5ddbb0a,753b93a5,0,0,,0,,0.0,0.0,22,31,432,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,34,0,0,0,34,0,0,4,0,0,6,0.00,0,3,-3,-1.70,0.5,3.5,-3.0,-2.12,0,0,0,0,0,0,0,0,2,0,0
Quiles,,"DF,MF",Real Betis,22-364,1999,11,8,775,1,0,0,0,1,0,0.5,0.5,0.4,ead3c3e2,74142337,6,3,14.4,0,0.08,+0.5,+0.5,213,373,3467,2072,8,22,9,7,14,7,6,1,10,1,9,12,20,0,468,18,135,206,132,9,468,5,14,172,13,3,,0.91,9,22,-13,-1.51,6.0,21.3,-15.3,-0.71,0,13,4,2,31,9,0,0,49,17,14
Nuria Rábano,es ESP,DF,Barcelona,23-177,1999,8,5,425,0,1,0,0,1,0,0.1,0.1,0.7,a5d0b32a,15f49df1,3,0,29.9,0,0.03,-0.1,-0.1,269,327,4397,1265,6,17,7,3,7,2,3,2,5,1,4,4,5,0,361,5,66,178,118,8,361,1,4,233,28,3,3,3.00,20,1,+19,+0.52,15.0,1.5,+13.5,+0.81,0,4,1,1,21,4,0,0,20,0,1
Lucía Ramírez,,DF,Alhama,24-007,1998,5,5,378,0,0,0,0,0,0,0.0,0.0,0.3,13af961b,e9fecaf2,2,0,11.5,0,0.02,0.0,0.0,76,128,1908,936,1,7,0,0,11,6,4,1,4,4,0,13,20,0,183,30,124,53,7,4,183,1,1,62,0,0,,0.00,3,8,-5,+0.57,4.0,6.5,-2.5,+0.29,0,3,0,0,0,5,0,0,11,5,1
Mayra Ramírez,co COL,FW,Levante,23-261,1999,11,11,957,5,3,0,0,1,0,3.5,3.5,1.7,61478cfd,0f4738a8,36,12,16.1,0,0.11,+1.5,+1.5,140,215,2045,307,16,4,14,3,12,0,4,8,11,1,10,3,8,0,366,10,17,100,252,72,366,17,43,267,76,0,,2.09,29,14,+15,-1.32,22.9,9.0,+13.9,-0.62,0,15,21,16,20,8,0,0,35,7,7
Natalia Ramos,es ESP,MF,UDG Tenerife,23-302,1999,10,10,885,0,0,0,0,4,0,0.3,0.3,0.3,454771bc,4c088abe,8,1,27.0,3,0.03,-0.3,-0.3,207,328,4549,1702,5,34,2,0,31,10,17,4,11,2,9,21,17,0,447,27,167,246,41,2,447,3,3,189,1,0,,1.20,9,12,-3,-0.31,9.1,10.3,-1.2,-1.54,0,14,15,0,3,22,0,0,74,17,21
Noelia Ramos,es ESP,GK,UDG Tenerife,23-302,1999,5,5,450,0,0,0,0,0,0,0.0,0.0,0.0,254360d0,4c088abe,0,0,,0,,0.0,0.0,106,196,3279,2276,0,4,0,0,0,0,0,0,0,0,0,0,4,0,209,179,209,0,0,0,209,0,0,66,0,0,5,1.60,6,5,+1,+1.00,5.5,6.1,-0.7,-0.07,0,0,1,0,0,0,0,0,3,2,1
Kerlly Real,ec ECU,DF,Valencia,24-032,1998,11,11,909,0,0,0,0,3,0,0.9,0.9,0.3,38354446,f96ff499,5,1,13.0,0,0.18,-0.9,-0.9,230,417,4412,2688,3,13,3,2,12,7,2,3,14,1,13,13,18,0,507,26,200,208,105,12,507,5,10,197,9,0,,1.36,11,7,+4,+1.51,13.3,11.2,+2.2,+0.49,0,19,18,0,11,11,0,0,52,7,11
Alba Redondo,es ESP,FW,Levante,26-104,1996,11,11,971,10,3,0,1,0,0,9.1,8.3,2.7,73ea3a61,0f4738a8,58,25,14.1,0,0.15,+0.9,+1.7,201,294,3088,798,25,13,8,0,14,2,6,6,8,0,8,3,4,0,444,5,25,158,269,96,443,18,29,316,80,0,,2.09,29,12,+17,+6.31,23.0,8.3,+14.7,+1.81,0,5,12,10,12,8,0,0,42,6,4
Vera Rico,,FW,Villarreal,18-165,2004,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,660cd10f,7a7bef84,0,0,,0,,0.0,0.0,1,3,23,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,2,4,0,6,1,1,4,2,1,6,0.00,0,1,-1,-8.44,0.1,0.2,-0.1,-0.52,0,0,0,0,0,0,0,0,1,0,0
Marina Rivas,,MF,Madrid CFF,17-160,2005,3,1,86,0,0,0,0,0,0,0.0,0.0,0.1,d0c1e0fa,89818574,1,1,30.0,0,0.01,0.0,0.0,23,32,418,99,1,2,1,0,1,0,1,0,2,1,1,3,3,0,48,2,15,28,5,0,48,1,1,24,2,2,4,1.00,1,3,-2,-2.99,0.7,1.2,-0.6,-1.21,0,0,1,0,0,0,0,0,8,0,0
Almudena Rivero,,"MF,DF",Sevilla,20-277,2002,7,1,149,0,0,0,0,0,0,0.0,0.0,0.0,cd97e99c,215d9026,0,0,,0,,0.0,0.0,34,57,619,293,0,7,0,0,4,2,2,0,1,1,0,1,2,0,67,3,14,48,7,0,67,0,0,33,2,6,2,1.14,4,6,-2,-1.32,3.4,2.8,+0.5,+0.02,0,1,0,0,0,3,0,0,17,2,1
Gisela Robledo,co COL,"MF,FW",UDG Tenerife,19-210,2003,2,1,116,1,0,0,0,0,0,0.4,0.4,0.0,b48a6ed4,4c088abe,5,3,20.7,0,0.07,+0.6,+0.6,8,13,124,23,1,1,0,0,2,1,1,0,2,0,2,0,0,0,32,0,1,16,16,4,32,1,2,20,5,1,,1.50,2,3,-1,-0.55,1.4,1.4,0.0,+0.10,0,3,3,2,0,1,0,0,4,0,2
Kenti Robles,mx MEX,DF,Real Madrid,31-297,1991,4,3,240,0,0,0,0,1,0,0.0,0.0,0.0,24a00636,54582b93,0,0,,0,,0.0,0.0,114,161,1991,945,0,8,0,0,6,2,3,1,1,1,0,4,3,0,182,4,76,86,20,1,182,0,2,101,1,1,6,3.00,5,0,+5,-0.31,3.4,2.0,+1.4,-0.14,0,2,1,0,3,4,0,0,11,4,3
