Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Patricia Larqué,es ESP,GK,Alavés,30-224,1992,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,144af1b3,aa11fb42,0,0,,0,,0.0,0.0,151,269,4549,3598,0,5,0,0,0,0,0,0,0,0,0,0,4,2,291,260,290,1,0,0,291,0,0,96,0,0,6,0.83,8,19,-11,-0.17,5.2,12.8,-7.6,-0.42,0,0,3,0,0,0,0,0,3,2,0
Lauren,br BRA,DF,Madrid CFF,20-090,2002,12,12,1080,1,0,0,0,2,0,1.4,1.4,0.1,9dde3aba,89818574,10,4,7.5,0,0.14,-0.4,-0.4,394,520,8868,4610,2,15,1,1,12,8,3,1,17,12,5,16,65,0,657,183,483,157,18,14,657,0,2,363,1,0,,2.08,25,16,+9,,17.6,12.4,+5.2,,0,5,2,1,1,10,0,0,56,31,8
Laurina,,"FW,MF",Real Betis,22-238,2000,8,1,175,0,0,0,0,1,0,0.1,0.1,0.0,5fea5453,74142337,1,0,9.2,0,0.13,-0.1,-0.1,43,54,694,126,1,1,0,0,2,1,0,1,2,0,2,2,0,0,68,2,9,30,29,3,68,0,2,47,9,7,3,1.13,1,5,-4,-1.26,1.2,5.2,-4.0,-0.82,0,4,0,0,2,0,0,0,5,1,2
Jade Le Guilly,fr FRA,DF,Real Sociedad,20-177,2002,10,8,712,1,0,0,0,1,0,0.9,0.9,0.5,937e27c5,c21f25d3,9,4,15.8,0,0.10,+0.1,+0.1,379,495,6400,2701,6,37,4,3,12,3,9,0,5,3,2,14,12,0,577,20,147,256,177,14,577,7,22,337,28,2,1,1.50,15,7,+8,+0.77,14.9,10.4,+4.5,-0.03,0,4,7,0,26,8,0,0,42,7,6
Mariah Lee,us USA,FW,Sporting Huelva,26-165,1996,5,4,309,0,0,0,0,0,0,0.4,0.4,0.2,fb8712fd,27acb0af,1,1,3.8,0,0.38,-0.4,-0.4,42,64,812,151,4,6,0,0,1,1,0,0,1,0,1,0,1,0,86,1,8,48,34,7,86,2,3,55,7,1,1,0.80,0,9,-9,-2.50,1.5,8.3,-6.8,-1.12,0,3,2,1,4,1,0,0,11,2,7
Leles,,MF,Real Betis,25-293,1997,12,10,839,1,1,0,0,3,0,0.3,0.3,0.3,3204f0a1,74142337,6,2,16.3,0,0.05,+0.7,+0.7,271,364,4525,1223,6,22,2,1,19,5,12,2,11,5,6,16,21,0,476,38,148,261,71,8,476,4,9,211,5,2,,1.08,13,17,-4,+2.56,8.3,17.0,-8.7,+1.97,0,14,12,0,3,13,0,0,74,10,13
Mapi León,es ESP,DF,Barcelona,27-182,1995,11,10,839,3,4,0,0,2,0,0.3,0.3,2.5,d41a5309,15f49df1,6,4,26.0,3,0.05,+2.7,+2.7,775,866,15819,7482,23,103,8,2,9,4,4,1,9,3,6,9,9,0,920,79,379,447,101,2,920,1,2,656,5,1,1,3.00,40,4,+36,+0.50,28.2,6.0,+22.2,-0.43,0,12,11,0,55,6,0,0,82,4,9
Elene Lete,es ESP,GK,Real Sociedad,20-219,2002,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,f80fa3e9,c21f25d3,0,0,,0,,0.0,0.0,181,223,3885,2479,0,0,0,0,0,0,0,0,0,0,0,0,2,2,235,204,233,2,0,0,235,0,0,135,0,0,6,1.50,13,9,+4,-0.17,12.4,6.8,+5.6,+0.70,0,0,1,0,0,0,0,0,15,1,0
Nuria Ligero,,DF,Real Betis,31-099,1991,7,6,525,0,0,0,0,0,0,0.0,0.0,0.1,e1d6961d,74142337,1,0,29.4,0,0.02,0.0,0.0,193,276,3117,1635,3,14,4,2,11,6,5,0,6,2,4,5,3,0,311,11,92,167,54,0,311,1,3,129,2,1,5,1.29,10,10,0,+1.95,5.4,12.6,-7.2,+0.27,0,1,3,1,10,9,0,0,44,1,9
Estefanía Lima,,MF,Villarreal,33-215,1989,12,5,437,0,2,0,0,1,0,0.6,0.6,1.6,ec6de98d,7a7bef84,8,3,12.9,0,0.08,-0.6,-0.6,69,141,1197,623,7,13,6,2,7,1,5,1,4,1,3,3,6,0,191,8,31,93,67,11,191,2,5,118,16,7,,0.83,3,15,-12,-1.49,4.6,6.7,-2.1,+0.05,0,9,3,1,9,2,0,0,24,14,11
Eva Llamas,es ESP,MF,Sevilla,30-197,1992,8,5,437,0,1,0,0,2,0,0.3,0.3,0.1,551f91a6,215d9026,7,2,19.1,0,0.04,-0.3,-0.3,105,150,1824,867,1,18,1,0,15,6,6,3,13,4,9,5,8,0,221,11,52,129,42,5,221,1,2,101,6,3,,1.00,8,10,-2,-0.27,7.2,6.5,+0.7,+0.05,0,8,7,0,3,10,0,0,27,5,5
María Llompart,,"MF,FW",Villarreal,22-054,2000,12,9,742,1,1,1,1,1,0,1.2,0.4,1.7,7f9fb342,7a7bef84,11,4,29.4,4,0.03,-0.2,-0.4,169,259,3321,1112,12,12,3,2,22,6,13,3,9,1,8,3,6,0,357,7,54,177,130,6,356,6,13,193,20,3,,0.83,8,21,-13,+0.02,8.8,10.6,-1.9,+0.73,0,16,18,1,30,12,0,0,57,4,12
Silvia Lloris,es ESP,"MF,FW",Levante,18-211,2004,9,2,181,0,1,0,0,2,0,0.0,0.0,0.6,c1f9c0b1,0f4738a8,1,0,31.1,0,0.03,0.0,0.0,84,118,1678,659,1,9,0,0,11,2,9,0,1,1,0,1,5,1,141,6,42,83,17,2,141,1,1,88,2,7,1,2.11,7,5,+2,-0.51,3.6,3.2,+0.3,-1.35,0,2,3,0,1,8,0,0,17,5,4
Bárbara López,,"FW,MF",Sporting Huelva,17-104,2005,12,3,474,1,1,0,0,2,0,1.0,1.0,0.5,9b2eca77,27acb0af,12,8,17.6,0,0.08,0.0,0.0,51,88,808,155,7,4,1,0,9,3,4,2,4,0,4,0,2,0,151,1,17,56,82,22,151,2,11,102,28,9,,1.25,5,9,-4,+0.13,3.9,9.5,-5.6,+0.19,0,8,8,2,7,5,0,0,18,2,5
María López,es ESP,GK,Levante,20-016,2002,7,7,545,0,0,0,0,0,0,0.0,0.0,0.0,8fd92426,0f4738a8,0,0,,0,,0.0,0.0,175,210,3661,2350,0,2,0,0,1,1,0,0,0,0,0,0,5,3,223,192,223,0,0,0,223,0,0,109,0,0,,1.86,15,10,+5,-1.19,12.9,6.4,+6.5,-0.44,0,0,0,0,0,1,0,0,7,1,0
Maitane López Millán,es ESP,MF,Atlético Madrid,27-274,1995,9,9,780,0,0,0,0,2,0,0.3,0.3,0.6,3ca55cb5,b56c2667,5,0,17.7,0,0.05,-0.3,-0.3,246,320,4549,1357,7,33,2,0,18,6,12,0,11,0,11,13,7,0,408,12,80,275,56,10,408,0,6,211,7,0,,2.22,18,7,+11,+2.47,17.1,5.4,+11.7,+2.13,0,12,7,4,2,13,0,0,53,19,17
Sara López,,DF,UDG Tenerife,20-330,2002,7,4,431,0,0,0,0,1,0,0.0,0.0,0.3,7ea14a04,4c088abe,1,0,31.1,0,0.03,0.0,0.0,109,183,2654,975,1,8,0,0,13,12,1,0,3,2,1,5,13,0,220,21,147,72,2,0,220,1,1,110,0,3,4,1.14,5,6,-1,+0.27,5.6,4.9,+0.7,+0.42,0,2,0,0,1,11,0,0,27,2,2
Saray López,,MF,Valencia,18-127,2004,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,33cb59bd,f96ff499,0,0,,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.00,0,0,0,-0.08,0.4,0.0,+0.4,+6.38,0,0,0,0,0,0,0,0,0,0,0
Vicky López,,"MF,FW",Barcelona,16-139,2006,2,1,68,0,0,0,0,0,0,0.1,0.1,0.0,78c237d1,15f49df1,2,0,15.8,0,0.05,-0.1,-0.1,31,37,404,73,0,4,1,0,1,0,0,1,0,0,0,0,1,0,45,0,2,22,21,3,45,1,1,33,2,1,1,3.00,1,0,+1,-2.59,1.1,0.4,+0.7,-1.66,0,0,0,0,0,1,0,0,4,1,0
Ludmila,br BRA,FW,Atlético Madrid,28-011,1994,10,10,818,8,1,1,2,2,0,5.4,3.8,2.4,7fa57813,b56c2667,22,12,15.7,0,0.17,+2.6,+3.2,122,207,1971,397,12,5,15,3,15,3,7,5,7,1,6,7,0,0,336,2,22,110,210,51,334,14,26,235,98,0,,2.00,16,9,+7,+0.77,17.1,6.3,+10.7,+1.73,0,15,17,9,22,7,0,0,41,4,4
Hanna Lundkvist,se SWE,"DF,MF",Atlético Madrid,20-148,2002,10,5,457,0,0,0,0,0,0,0.0,0.0,0.1,37ed9d8f,b56c2667,1,0,23.4,0,0.04,0.0,0.0,183,230,2972,1308,2,9,3,1,10,4,4,2,6,3,3,7,10,0,292,16,111,119,66,4,292,2,7,159,10,5,2,2.00,11,3,+8,+1.72,9.4,4.6,+4.8,+0.32,0,2,3,0,4,6,0,0,22,2,1
Ana Marcos,es ESP,FW,Valencia,22-156,2000,12,10,974,4,0,1,2,1,0,6.1,4.5,0.7,09bbe355,f96ff499,37,13,15.0,1,0.12,-2.1,-1.5,136,206,1902,428,10,5,5,0,11,2,5,4,14,1,13,3,3,0,341,4,23,133,186,57,339,6,11,230,45,2,,1.25,11,12,-1,-1.79,13.8,12.2,+1.7,-0.52,0,17,9,6,2,8,0,0,24,8,25
Cecilia Marcos,,"DF,MF",Real Sociedad,21-039,2001,10,4,392,0,0,0,0,0,0,0.2,0.2,1.0,4592dd7c,c21f25d3,4,0,19.3,0,0.05,-0.2,-0.2,116,158,1903,622,10,9,6,2,8,5,2,1,8,0,8,6,8,0,215,8,45,95,78,9,215,8,14,133,21,6,1,1.70,10,7,+3,-0.10,9.2,5.7,+3.6,+0.38,0,5,5,2,8,7,0,0,34,1,2
Ornella María Vignola,es ESP,"MF,FW",Sevilla,18-073,2004,3,0,30,0,0,0,0,0,0,0.0,0.0,0.3,c5ce2271,215d9026,1,1,29.9,0,0.03,0.0,0.0,9,11,134,43,1,0,2,1,1,0,1,0,0,0,0,0,0,0,16,1,2,6,8,0,16,0,3,12,3,3,7,1.33,1,1,0,+0.26,0.8,1.0,-0.2,-0.79,0,2,0,0,2,0,0,0,2,0,0
Rosa Marquez,es ESP,"FW,MF",Real Betis,21-355,2000,6,6,505,0,1,0,0,1,0,0.2,0.2,0.2,80e183db,74142337,5,3,21.2,0,0.04,-0.2,-0.2,132,160,1657,565,6,10,2,1,11,2,6,3,5,0,5,1,1,0,225,1,24,116,89,6,225,8,19,161,12,0,,0.67,6,13,-7,-0.46,2.6,11.0,-8.4,-0.22,0,2,14,0,4,10,0,0,36,0,6
Andrea Marrero,,DF,UDG Tenerife,26-067,1996,11,11,968,1,0,0,0,1,0,0.4,0.4,0.0,d425eb3b,4c088abe,4,3,10.2,0,0.09,+0.6,+0.6,254,338,5499,2162,1,12,2,0,7,7,0,0,7,5,2,14,50,0,441,78,312,124,11,8,441,1,3,216,1,0,,1.09,9,12,-3,+3.81,9.7,10.7,-1.0,-0.14,0,3,1,0,0,6,0,0,50,14,8
Lucía Marte,do DOM,"DF,MF",Real Betis,25-120,1997,2,1,128,0,0,0,0,0,0,0.0,0.0,0.0,be71f47a,74142337,0,0,,0,,0.0,0.0,32,56,502,221,0,4,1,0,1,1,0,0,0,0,0,2,2,0,68,0,25,27,17,1,68,0,3,44,6,1,2,0.50,1,3,-2,-0.46,0.5,2.9,-2.3,-0.30,0,2,2,0,3,0,0,0,6,1,2
Marina Martí,,"FW,MF",Alhama,26-110,1996,12,12,1017,0,1,0,0,1,0,1.6,1.6,1.1,ffb9b018,e9fecaf2,21,5,17.9,0,0.08,-1.6,-1.6,85,197,1603,423,9,5,11,9,13,4,7,2,10,1,9,4,4,0,308,6,53,111,152,29,308,4,17,167,57,0,,0.25,5,22,-17,+4.21,7.5,18.1,-10.6,+0.78,0,5,6,5,51,8,0,0,62,3,15
Esther Martín-Pozuelo,,DF,Levante Planas,24-065,1998,11,7,699,0,1,0,0,2,0,0.1,0.1,0.4,f0b190fd,753b93a5,2,0,36.0,2,0.03,-0.1,-0.1,182,291,3272,2057,5,16,6,3,24,19,4,1,8,1,7,14,25,0,380,37,188,137,59,2,380,2,4,105,4,4,1,1.00,9,15,-6,+1.35,5.6,14.9,-9.2,-0.67,0,16,7,0,11,11,1,0,41,4,3
Cristina Martín-Prieto,es ESP,FW,Sevilla,29-273,1993,12,10,883,5,0,0,0,0,0,5.2,5.2,0.1,cf98a5b6,215d9026,33,17,13.6,0,0.16,-0.2,-0.2,89,192,1226,238,2,5,2,0,7,1,3,3,11,3,8,3,14,0,322,16,18,127,182,58,322,7,13,229,55,2,,1.00,15,17,-2,+0.25,13.3,12.9,+0.5,-0.42,0,8,13,16,6,4,1,0,19,27,20
Asun Martínez,,"FW,MF",Valencia,20-295,2002,12,8,791,3,1,0,0,0,0,1.4,1.4,0.4,6d0122d9,f96ff499,17,7,20.0,0,0.08,+1.6,+1.6,111,173,1617,416,5,7,3,2,13,5,3,5,8,2,6,4,4,0,295,3,38,120,143,34,295,16,39,189,52,4,,1.25,14,12,+2,+0.54,10.5,9.2,+1.3,-0.19,0,3,20,5,16,6,0,0,47,3,6
Belén Martínez,,"FW,MF",Villarreal,34-018,1988,12,8,637,3,0,0,0,0,0,3.3,3.3,0.3,7e31d872,7a7bef84,22,8,13.8,0,0.15,-0.3,-0.3,80,133,1175,174,7,1,4,2,14,2,6,6,12,1,11,2,3,0,237,3,25,92,122,37,237,1,14,152,32,4,,0.83,6,18,-12,-0.27,6.6,9.4,-2.8,+0.15,0,4,8,10,8,7,0,0,27,5,7
Jessica Martínez,py PAR,"FW,MF",Sevilla,23-181,1999,12,9,677,4,1,1,1,2,0,2.5,1.7,1.3,09e61a3d,215d9026,20,7,23.4,4,0.09,+1.5,+1.3,131,190,2295,763,13,11,11,1,7,2,3,2,9,1,8,3,4,0,289,5,27,139,125,18,288,0,10,179,37,3,,1.00,13,15,-2,-0.04,11.1,10.9,+0.2,-0.26,0,14,21,3,17,6,0,0,39,12,7
Laura Martínez,,"MF,DF",Levante Planas,23-317,1999,12,12,995,2,0,0,0,0,0,1.3,1.3,0.9,63d6ebea,753b93a5,14,3,19.8,0,0.10,+0.7,+0.7,194,337,3293,1229,12,20,5,3,24,11,9,4,16,2,14,25,12,0,484,16,119,249,119,16,484,4,13,223,26,0,,0.92,12,25,-13,+0.94,10.0,19.9,-9.9,+0.65,0,17,9,0,17,15,0,0,76,9,9
Laura Martínez,,GK,Alhama,22-021,2000,7,7,630,0,0,0,0,0,0,0.0,0.0,0.0,53b81e13,e9fecaf2,0,0,,0,,0.0,0.0,118,227,4077,3458,0,3,0,0,0,0,0,0,0,0,0,0,10,1,264,239,262,3,0,0,264,0,0,58,0,0,5,0.43,2,15,-13,-0.26,3.5,11.2,-7.6,-0.26,0,0,3,0,0,0,0,1,4,5,0
Lucía Martínez,,"MF,DF",Alhama,21-015,2001,12,9,840,0,1,0,0,1,0,0.3,0.3,0.5,3dbd60d3,e9fecaf2,12,3,31.6,2,0.02,-0.3,-0.3,180,361,4255,1721,4,24,4,1,22,7,15,0,8,3,5,16,19,0,464,40,174,253,43,5,464,2,6,146,1,3,,0.25,3,23,-20,-1.77,6.3,16.9,-10.7,-0.72,0,12,3,0,11,13,0,0,74,12,7
Marta Mascarell,,DF,Valencia,17-101,2005,1,0,3,0,0,0,0,0,0,0.0,0.0,0.0,754f111b,f96ff499,0,0,,0,,0.0,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,4,1.00,0,0,0,-0.08,0.1,0.0,+0.1,+2.62,0,0,0,0,0,0,0,0,0,0,0
Lara Mata,,DF,Villarreal,29-297,1993,11,11,990,0,0,0,0,3,0,1.0,1.0,0.1,ecf1f2a5,7a7bef84,7,0,8.8,0,0.15,-1.0,-1.0,161,259,3473,1701,2,18,3,0,16,12,3,1,15,4,11,20,34,1,366,54,217,134,17,11,366,0,0,130,0,0,1,0.91,12,28,-16,+1.55,11.0,16.1,-5.1,-0.17,0,10,5,0,1,13,0,2,51,9,8
Andrea Medina,,DF,Atlético Madrid,18-215,2004,10,5,533,0,0,0,0,3,0,0.1,0.1,0.3,96f3022f,b56c2667,3,0,20.9,0,0.03,-0.1,-0.1,247,336,4067,1920,6,19,11,7,11,9,2,0,9,2,7,19,17,0,418,12,132,179,110,6,418,6,9,221,11,5,2,1.90,4,7,-3,-2.15,8.6,7.3,+1.3,-1.08,0,9,13,0,27,4,0,0,25,10,6
Alba Mellado,es ESP,"MF,FW",Levante Planas,30-269,1992,8,1,223,0,1,0,0,0,0,0.3,0.3,0.3,e0a14e54,753b93a5,9,0,29.8,2,0.03,-0.3,-0.3,38,62,663,227,2,5,1,0,0,0,0,0,1,0,1,2,1,0,86,2,10,43,34,5,86,4,5,65,10,7,2,0.88,6,3,+3,+3.10,4.2,3.8,+0.5,+1.43,0,2,5,3,5,0,0,0,7,1,4
Carmen Menayo,es ESP,DF,Atlético Madrid,24-242,1998,5,5,410,0,0,0,0,1,0,0.0,0.0,0.0,03213ea0,b56c2667,0,0,,0,,0.0,0.0,229,268,5009,1988,0,16,1,0,6,1,4,1,3,3,0,13,8,1,306,24,156,135,16,0,306,3,3,198,0,0,,2.00,9,4,+5,+0.83,8.2,2.4,+5.7,+0.81,0,4,3,0,6,5,0,1,31,5,0
María Méndez,es ESP,DF,Levante,21-246,2001,11,11,990,0,2,0,0,1,0,0.4,0.4,0.6,b44fbd50,0f4738a8,4,0,11.7,0,0.11,-0.4,-0.4,542,648,11985,5669,7,56,5,1,10,5,4,1,5,3,2,12,28,0,717,99,375,334,17,10,717,2,3,469,2,0,1,2.09,31,17,+14,-1.73,22.8,10.9,+12.0,-2.40,0,2,4,0,2,5,0,0,78,15,7
Núria Mendoza,es ESP,DF,Levante,26-362,1995,9,8,728,0,2,0,0,2,0,0.1,0.1,1.2,b110a65a,0f4738a8,2,0,10.8,0,0.06,-0.1,-0.1,494,594,11992,5249,6,50,5,1,12,9,3,0,6,0,6,13,12,0,642,65,339,293,11,3,642,0,0,451,2,1,3,1.89,23,13,+10,-0.55,21.9,7.3,+14.5,+1.55,0,3,1,0,6,6,0,0,60,7,5
Teresa Mérida,,DF,Sevilla,20-148,2002,10,10,890,0,0,0,0,2,1,0.6,0.6,0.0,318ab9c3,215d9026,3,0,7.3,0,0.18,-0.6,-0.6,316,404,6877,2831,0,20,1,0,23,19,4,0,8,6,2,15,24,0,479,58,315,157,12,4,479,3,3,272,0,0,,0.90,13,19,-6,-2.03,14.7,11.1,+3.5,+1.34,0,5,4,0,1,14,0,1,62,4,1
Zala Meršnik,si SVN,GK,Sporting Huelva,21-188,2001,8,8,720,0,0,0,0,0,0,0.0,0.0,0.0,87abcda9,27acb0af,0,0,,0,,0.0,0.0,104,213,3838,3130,1,3,0,0,1,1,0,0,0,0,0,1,4,0,246,226,246,1,0,0,246,0,0,36,0,0,4,1.38,11,15,-4,+1.00,7.0,16.3,-9.4,0.00,0,0,2,0,0,0,0,0,16,5,0
Silvia Meseguer,es ESP,"DF,MF",Sevilla,33-275,1989,12,12,1024,1,1,0,0,4,0,1.3,1.3,0.5,6c9c37a8,215d9026,4,1,9.6,0,0.33,-0.3,-0.3,372,468,7979,3676,2,36,3,0,27,20,7,0,14,9,5,15,26,1,569,59,284,258,28,4,569,4,5,326,3,0,,1.00,18,18,0,+4.82,15.9,14.2,+1.7,+0.55,0,7,3,0,0,10,1,0,89,6,8
Malena Mieres,,GK,Real Betis,22-258,2000,7,7,630,0,0,0,0,0,0,0.0,0.0,0.0,c655f0b8,74142337,0,0,,0,,0.0,0.0,220,396,6766,5310,0,9,1,0,1,1,0,0,0,0,0,0,12,2,424,284,417,7,0,0,424,0,0,216,0,0,3,1.00,10,17,-7,0.00,4.9,18.3,-13.4,-1.31,0,0,0,0,0,1,0,0,21,0,1
Irene Miguélez,,DF,Villarreal,18-160,2004,10,8,739,0,0,0,0,0,0,0.1,0.1,0.0,2f3692f0,7a7bef84,1,0,11.8,0,0.09,-0.1,-0.1,119,191,2387,1138,0,9,0,0,13,9,4,0,11,6,5,7,24,0,252,29,128,116,10,2,252,0,0,79,0,2,2,1.00,7,21,-14,-0.39,9.1,11.5,-2.5,+0.48,0,2,3,0,0,6,0,0,43,9,5
Ane Miren Martínez,,"MF,FW",Alavés,30-098,1992,12,10,809,2,1,0,0,0,0,0.9,0.9,2.4,f4697c5c,aa11fb42,8,3,20.1,0,0.11,+1.1,+1.1,66,155,1138,381,7,8,4,2,10,4,5,1,10,0,10,2,7,0,230,7,38,85,109,25,230,5,13,121,30,2,,0.75,10,26,-16,-0.12,8.9,17.4,-8.5,+0.43,0,5,3,8,37,8,0,0,33,3,1
María Molina,,DF,Valencia,22-217,2000,9,7,598,0,0,0,0,3,0,0.1,0.1,0.1,9488f06e,f96ff499,2,0,12.0,0,0.05,-0.1,-0.1,184,241,3688,1608,1,11,0,0,12,10,2,0,8,4,4,15,20,0,314,60,218,82,17,5,314,4,6,160,1,2,1,1.22,5,8,-3,-1.20,7.2,8.3,-1.1,-0.82,0,8,5,0,2,9,0,1,31,8,5
Gift Monday,ng NGA,FW,UDG Tenerife,21-003,2001,1,0,30,0,0,0,0,0,0,0.0,0.0,0.0,5307f686,4c088abe,0,0,,0,,0.0,0.0,3,9,51,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,15,0,1,2,12,1,15,1,1,12,3,1,,0.00,0,0,0,+0.37,0.1,0.1,0.0,+0.20,0,0,1,0,2,2,0,0,0,0,1
Leyre Monente,,FW,Athletic Club,22-300,2000,1,0,12,0,0,0,0,1,0,0.0,0.0,0.2,b5375f49,94929c05,0,0,,0,,0.0,0.0,4,5,76,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,3,1,7,0,0,2,1,1,8,3.00,1,0,+1,+8.01,0.5,0.1,+0.3,+2.97,0,0,0,0,1,0,0,0,1,0,1
Natalia Montilla,,"MF,FW",Real Betis,24-055,1998,10,7,582,2,0,0,0,0,0,0.8,0.8,0.5,36fbc818,74142337,15,7,22.7,0,0.05,+1.2,+1.2,102,159,1855,772,5,12,5,2,18,13,4,1,9,1,8,11,3,0,254,7,68,100,89,13,254,5,18,134,22,3,,0.90,7,13,-6,+0.16,4.5,14.2,-9.7,-0.26,0,2,3,0,8,15,0,0,33,1,3
Julia Mora,,DF,Levante Planas,25-059,1997,8,5,473,0,0,0,0,0,0,0.0,0.0,0.0,363c5220,753b93a5,0,0,,0,,0.0,0.0,165,216,3323,1319,0,9,0,0,10,9,0,1,7,4,3,6,12,0,269,53,176,83,12,2,269,0,1,136,1,3,3,1.00,4,11,-7,-0.15,4.0,8.9,-4.9,+0.04,0,1,3,0,0,6,0,0,30,0,4
Lucía Moral,,"FW,DF",Atlético Madrid,18-304,2004,6,0,63,1,1,0,0,0,0,0.1,0.1,0.4,3d6375b1,b56c2667,3,1,29.5,0,0.02,+0.9,+0.9,15,24,276,100,2,2,1,1,4,1,2,1,3,0,3,0,0,0,35,2,6,11,20,2,35,0,2,25,4,6,6,2.00,5,0,+5,+6.97,1.7,0.8,+0.9,+0.55,0,3,2,0,3,1,0,0,2,1,1
Cosette Morché,us USA,GK,Valencia,25-186,1997,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,ca518a26,f96ff499,0,0,,0,,0.0,0.0,28,35,690,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,40,0,0,0,40,0,0,6,0,0,11,0.00,0,1,-1,-1.18,0.9,1.6,-0.7,-1.01,0,0,0,0,0,0,0,0,0,0,0
Raquel Morcillo,,"FW,MF",Alhama,23-248,1999,10,10,764,0,0,0,0,2,0,0.7,0.7,0.4,58a40d2e,e9fecaf2,10,2,20.3,1,0.07,-0.7,-0.7,98,220,1826,984,6,11,4,2,39,15,17,7,17,2,15,7,12,0,340,11,88,129,129,25,340,7,16,132,28,0,,0.30,3,13,-10,+1.95,5.7,10.5,-4.8,+1.44,0,9,16,4,34,25,0,0,56,8,11
Laura Moreno,,"FW,MF",Real Betis,22-031,2000,5,0,146,1,0,0,0,0,0,0.4,0.4,0.0,8d30cd58,74142337,3,1,12.5,0,0.12,+0.6,+0.6,14,27,220,33,0,1,0,0,2,0,1,1,2,0,2,0,0,0,47,0,5,19,23,8,47,1,3,36,6,5,3,1.20,2,5,-3,-0.98,2.4,3.5,-1.2,+0.76,0,3,5,1,1,1,0,0,7,3,4
Yerliane Moreno,ve VEN,MF,UDG Tenerife,22-060,2000,4,3,242,0,0,0,0,3,0,0.3,0.3,0.0,da8926f8,4c088abe,4,2,20.3,0,0.07,-0.3,-0.3,52,69,795,229,0,6,1,1,6,0,1,5,4,0,4,1,1,0,114,1,8,61,48,4,114,6,12,65,10,1,,1.00,3,2,+1,+0.97,2.3,2.0,+0.3,+0.27,0,7,6,0,3,3,0,0,14,1,6
Carla Morera,,"DF,MF",Alavés,27-270,1995,12,8,739,1,1,0,0,1,0,0.9,0.9,0.3,e953f471,aa11fb42,6,2,20.6,0,0.15,+0.1,+0.1,134,232,2158,960,2,12,3,0,24,10,10,4,9,2,7,6,15,0,330,18,118,143,72,6,330,5,11,154,11,4,,0.75,10,22,-12,+0.91,9.6,17.6,-8.0,+0.25,0,13,12,8,14,19,0,0,48,10,9
Yasmin Mrabet,ma MAR,MF,Levante Planas,23-126,1999,7,7,524,0,0,0,0,2,0,0.3,0.3,0.1,ae715fc6,753b93a5,10,4,26.8,3,0.03,-0.3,-0.3,157,248,3288,1080,3,20,1,0,18,6,11,1,6,1,5,2,12,0,326,14,88,195,47,4,326,3,9,183,4,0,1,0.43,3,19,-16,-2.91,4.0,11.0,-7.0,-0.48,0,6,4,0,1,12,0,1,36,21,3
Natalie Muth,us USA,"MF,FW",Levante Planas,24-138,1998,10,3,392,0,0,0,0,2,0,0.1,0.1,0.1,f7d95aa2,753b93a5,4,3,27.0,0,0.02,-0.1,-0.1,54,110,1230,565,2,8,1,0,18,11,6,1,5,0,5,11,14,0,179,26,83,78,19,2,179,0,4,66,3,7,2,1.10,5,10,-5,+0.16,3.8,8.8,-5.0,-0.33,0,7,1,1,0,11,0,0,19,7,7
Caroline Møller,dk DEN,"FW,MF",Real Madrid,23-358,1998,8,1,189,1,0,0,0,1,0,1.1,1.1,0.2,e5cf9043,54582b93,4,1,12.4,0,0.27,-0.1,-0.1,52,78,802,214,2,5,1,0,2,0,1,1,5,1,4,2,0,0,110,3,9,59,43,10,110,2,9,89,8,7,3,2.38,8,2,+6,+1.06,4.2,2.7,+1.5,+0.03,0,4,4,0,3,1,0,0,5,4,3
